scenario_name	domain	implementation	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat0-3ag	matrix	p2p-relay-stream	3	20	0	0	61	3	39	77	1	1	72	0	78	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	p2p-relay-stream	3	20	1024	0	70	3	45	88	1	1	72	0	90	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	p2p-relay-stream	3	20	4096	0	66	3	41	79	1	2	72	0	82	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	p2p-relay-stream	3	20	10240	0	66	2	41	78	2	3	72	0	82	5	5	0	true	
matrix-lat0-5ag	matrix	p2p-relay-stream	5	20	0	0	76	3	75	300	1	2	77	0	300	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	p2p-relay-stream	5	20	1024	0	76	3	75	297	2	3	77	0	300	5	5	0	true	
matrix-lat0-5ag-4096b	matrix	p2p-relay-stream	5	20	4096	0	77	3	75	300	3	6	81	0	300	5	5	0	true	
matrix-lat0-5ag-10240b	matrix	p2p-relay-stream	5	20	10240	0	80	3	75	295	5	7	83	1	300	5	5	0	true	
matrix-lat0-10ag	matrix	p2p-relay-stream	10	20	0	0	89	3	120	1066	9	14	106	1	1080	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	p2p-relay-stream	10	20	1024	0	120	3	150	1300	21	29	123	0	1350	5	5	0	true	
matrix-lat0-10ag-4096b	matrix	p2p-relay-stream	10	20	4096	0	154	4	155	1320	33	46	158	1	1395	5	5	0	true	
matrix-lat0-10ag-10240b	matrix	p2p-relay-stream	10	20	10240	0	204	8	185	1178	50	83	272	36	1665	5	5	0	true	
matrix-lat0-20ag	matrix	p2p-relay-stream	20	20	0	0	4817	200	5189	18904	1612	4047	8624	350188	98220	5	4	1	false	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	20	20	1024	0	8746	200	11874	17025	4694	8835	15638	5371686	149075	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	20	20	4096	0	10099	200	13997	11979	5137	9531	18077	3200976	142082	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	20	20	10240	0	15174	200	17180	11525	7550	11043	20556	4057136	154623	5	5	0	true	
matrix-lat0-30ag	matrix	p2p-relay-stream	30	20	0	0	13886	200	9952	20319	6240	13478	26606	37151422	283346	5	3	2	false	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	30	20	1024	0	31272	200	24476	51772	21506	55370	91896	37752313	381951	5	4	1	false	
